"","ID","YEAR","DAY","HOUR","TIME","DATE","vegtemp_7","soiltemp_0.6","soiltemp_8.7","soiltemp_16","soiltemp_23.6","soiltemp_31.2","soiltemp_38.7","soiltemp_46.3","soiltemp_61.6","soiltemp_76.8","soiltemp_97.8"
"226","301",2014,"226",24,6070,2014-08-14,"13.237","13.069083333332999","12.953208333333","12.996708333333","13.316458333332999","12.553458333332999","10.506625","5.7125833333333","1.2115","5.82916666667E-2","-0.4975"
"227","301",2014,"227",24,6071,2014-08-15,"12.672833333332999","12.474125000000001","12.405583333333","12.455541666666999","12.832666666667","12.226333333333001","10.321166666667001","5.9396666666667004","1.3611249999999999","0.1819583333333","-0.49091666666700001"
"228","301",2014,"228",24,6072,2014-08-16,"13.797916666667","13.706250000000001","13.608333333333","13.658958333333","14.116250000000001","13.397791666667","11.440958333333","6.2700833333333001","1.4993749999999999","0.29299999999999998","-0.46066666666700001"
"229","301",2014,"229",24,6073,2014-08-17,"13.26975","13.079916666667","13.005875","13.053041666666999","13.542916666667001","13.014791666667","10.798958333332999","6.1539583333332999","1.6038333333332999","0.40425","-0.45887499999999998"
"230","301",2014,"230",24,6074,2014-08-18,"9.6258333333333006","9.5695833333333002","9.5337499999999995","9.5512499999999996","9.8604166666666995","9.7236250000000002","8.9974166666666999","5.8511249999999997","1.663375","0.50462499999999999","-0.43016666666699999"
"231","301",2014,"231",24,6075,2014-08-19,"9.9280416666667008","9.8070416666667004","9.7590416666667004","9.8039166666666997","10.315541666667","10.165625","9.2850416666667002","5.6592500000000001","1.6019583333333001","0.54208333333330005","-0.41833333333299999"
"232","301",2014,"232",24,6076,2014-08-20,"9.9938333333332992","9.9081250000000001","9.8404166666666999","9.8905833333333","10.543708333333001","10.632958333333001","9.5801666666667007","5.5495416666667001","1.5912500000000001","0.57566666666669997","-0.39812500000000001"
"233","301",2014,"233",24,6077,2014-08-21,"7.3644583333332996","7.3605","7.3224166666667001","7.3370833333333003","7.5919999999999996","7.4847916666667","7.3416249999999996","5.1779166666667003","1.6450833333332999","0.62637500000000002","-0.37762499999999999"
"234","301",2014,"234",24,6078,2014-08-22,"9.1849166666666999","9.1116250000000001","9.0699583333333003","9.1243750000000006","9.7104166666666991","9.5806249999999995","8.5663750000000007","5.0288333333333002","1.5918749999999999","0.65020833333329997","-0.377458333333"
"235","301",2014,"235",24,6079,2014-08-23,"7.2524166666666998","7.2400833333332999","7.1911250000000004","7.2158333333332996","7.6723749999999997","7.4230833333332997","6.9208749999999997","4.5332499999999998","1.6262083333332999","0.68229166666670005","-0.33983333333299998"
"236","301",2014,"236",24,6080,2014-08-24,"6.1325416666667003","5.9743333333333002","5.8972916666666997","5.9175000000000004","6.2787499999999996","6.2880000000000003","5.8514166666667","3.7065416666667002","1.5156666666667","0.67749999999999999","-0.33720833333299999"
"237","301",2014,"237",24,6081,2014-08-25,"6.0085416666666998","6.0858333333332997","6.0936666666667003","6.1282916666667004","6.7809583333332997","6.5184166666666998","6.2175000000000002","3.5732083333332998","1.3652500000000001","0.59850000000000003","-0.33612500000000001"
"238","301",2014,"238",24,6082,2014-08-26,"6.2856666666666996","6.2526666666667001","6.1857916666666997","6.2119999999999997","6.6596250000000001","6.3278749999999997","5.8002500000000001","3.5015000000000001","1.2753333333332999","0.5405833333333","-0.31929166666699998"
"239","301",2014,"239",24,6083,2014-08-27,"7.3947083333333001","7.3719166666667002","7.2919999999999998","7.3122083333332997","7.7160000000000002","7.3337916666667002","6.39025","3.6861250000000001","1.4140416666666999","0.59258333333330004","-0.30058333333300002"
"240","301",2014,"240",24,6084,2014-08-28,"7.2912499999999998","7.3112500000000002","7.2437500000000004","7.2717083333332999","7.6055833333332998","7.3662916666667","6.5313333333332997","3.6131250000000001","1.4124166666667","0.62508333333330002","-0.30125000000000002"
"241","301",2014,"241",24,6085,2014-08-29,"-0.82254166666700002","-1.0022500000000001","-1.0680000000000001","-1.097416666667","-0.71675","-0.52","0.46987499999999999","1.6024166666666999","1.2293333333333001","0.61141666666670003","-0.28987499999999999"
"242","301",2014,"242",24,6086,2014-08-30,"-0.494833333333","-0.694458333333","-0.82541666666699998","-0.88958333333299999","-0.49837500000000001","-1.5279166666670001","-0.92816666666699998","0.29025000000000001","0.64512499999999995","0.32974999999999999","-0.28899999999999998"
"243","301",2014,"243",24,6087,2014-08-31,"7.1916666666700005E-2","-1.8624999999999999E-2","-0.12712499999999999","-0.14000000000000001","0.2659166666667","9.7083333333E-3","-0.40091666666699999","6.4166666666699998E-2","0.27737499999999998","8.5166666666700003E-2","-0.290916666667"
"244","301",2014,"244",24,6088,2014-09-01,"0.79991666666670003","0.76345833333330004","0.66966666666670005","0.65991666666670001","0.81170833333329995","0.59233333333329996","0.33058333333329998","1.4250000000000001E-2","8.5916666666700003E-2","-5.4083333333E-2","-0.29258333333300002"
"245","301",2014,"245",24,6089,2014-09-02,"-1.4576249999999999","-1.671041666667","-1.7615000000000001","-1.7475000000000001","-1.3053333333329999","-1.8764166666669999","-1.076125","-0.101416666667","-9.9166666669999997E-3","-0.12370833333300001","-0.28883333333299999"
"246","301",2014,"246",24,6090,2014-09-03,"-3.6389999999999998","-3.6175833333330001","-3.7092083333330002","-3.7269583333330001","-3.427","-2.5374583333329999","-1.079291666667","-0.134416666667","-5.4916666667E-2","-0.15383333333300001","-0.28562500000000002"
"247","301",2014,"247",24,6091,2014-09-04,"-2.3130833333330001","-2.381041666667","-2.4717500000000001","-2.5497083333330002","-2.0979166666669999","-1.3325","-0.53304166666700004","-0.13795833333300001","-8.4958333333E-2","-0.17499999999999999","-0.28849999999999998"
"248","301",2014,"248",24,6092,2014-09-05,"-4.5835416666670001","-4.7311249999999996","-5.0564166666670003","-5.2279583333330004","-5.1339583333330001","-3.3954166666669998","-0.95774999999999999","-0.13975000000000001","-9.3083333333000007E-2","-0.16850000000000001","-0.28208333333300001"
"249","301",2014,"249",24,6093,2014-09-06,"-4.0404166666670003","-4.2640416666669996","-4.6505416666670003","-4.8474583333329999","-5.111791666667","-6.5891666666670003","-2.4999583333330002","-0.16029166666700001","-9.1333333333000005E-2","-0.16650000000000001","-0.28033333333299998"
"250","301",2014,"250",24,6094,2014-09-07,"0.135875","-0.23845833333300001","-0.63691666666699998","-0.86766666666699999","-0.89883333333299997","-4.0619166666669999","-2.228708333333","-0.17570833333300001","-9.7750000000000004E-2","-0.173875","-0.28683333333299998"
"251","301",2014,"251",24,6095,2014-09-08,"3.2980416666667001","2.9594166666667001","2.5633333333333002","2.3400833333333","2.5859166666667002","-0.85387500000000005","-1.0603333333330001","-0.163708333333","-0.103791666667","-0.18074999999999999","-0.29279166666700002"
"252","301",2014,"252",24,6096,2014-09-09,"3.4746250000000001","3.3867916666667002","3.1156250000000001","3.0045833333332999","3.4994999999999998","1.3989583333333","-0.64183333333299997","-0.161458333333","-0.104625","-0.19137499999999999","-0.29362500000000002"
"253","301",2014,"253",24,6097,2014-09-10,"4.0580833333333004","4.0847916666666997","3.9007083333332999","3.8636666666666999","4.3677916666667","3.3617916666666998","0.48345833333330002","-0.152","-0.10625","-0.19129166666700001","-0.29520833333300001"
"254","301",2014,"254",24,6098,2014-09-11,"4.8622916666667004","4.7047083333332997","4.6196250000000001","4.6377499999999996","4.9839583333333","4.6510833333333004","1.9337083333333001","-0.13008333333300001","-0.10875","-0.18583333333300001","-0.29766666666699998"
"255","301",2014,"255",24,6099,2014-09-12,"7.2143333333333004","7.3870416666666996","7.2363333333332998","7.2683333333332998","7.9090416666666998","6.9364166666667","3.0627499999999999","-0.105916666667","-0.111208333333","-0.18758333333300001","-0.30020833333300001"
"256","301",2014,"256",24,6100,2014-09-13,"8.2139583333333004","8.1137916666666996","8.0118333333332998","7.9820000000000002","8.1397499999999994","7.5843749999999996","4.3926666666666998","7.9166666667E-3","-0.10224999999999999","-0.18841666666699999","-0.30191666666700001"
"257","301",2014,"257",24,6101,2014-09-14,"9.2836666666667007","9.1969583333332992","9.0760416666667005","9.0600833333332993","9.3037083333333008","8.7317499999999999","6.3202083333332997","2.1341666666667001","0.26370833333330002","-0.10375","-0.303041666667"
"258","301",2014,"258",24,6102,2014-09-15,"8.9077083333333","8.9607916666666991","8.8197083333333008","8.8190000000000008","9.2784999999999993","8.3209166666666992","6.0447916666666996","2.6208333333332998","0.70950000000000002","0.1431666666667","-0.302833333333"
"259","301",2014,"259",24,6103,2014-09-16,"8.8868749999999999","8.8858333333333004","8.8030000000000008","8.8082916666666993","9.109375","8.5030416666667001","6.6945833333333002","3.3174583333332999","1.0409999999999999","0.32729166666670001","-0.302041666667"
"260","301",2014,"260",24,6104,2014-09-17,"6.4204583333332996","6.5186250000000001","6.4141250000000003","6.4435000000000002","6.8985416666667003","6.5320416666667001","5.4010833333333004","3.0164166666667001","1.1677916666667001","0.44595833333329998","-0.29945833333299998"
"261","301",2014,"261",24,6105,2014-09-18,"1.3188333333333","1.3062916666666999","1.2623333333333","1.2962499999999999","1.5812083333333","1.7786249999999999","2.398625","1.9432916666666999","1.0312083333333","0.44024999999999997","-0.28937499999999999"
"262","301",2014,"262",24,6106,2014-09-19,"0.96779166666670002","0.98158333333329995","0.958125","1.0222083333333001","1.4539583333332999","1.6325000000000001","1.9999166666667001","1.35975","0.75783333333330005","0.30762499999999998","-0.27220833333299999"
"263","301",2014,"263",24,6107,2014-09-20,"-0.63149999999999995","-0.65654166666699998","-0.69870833333299998","-0.65916666666699997","-0.40808333333300001","-0.32583333333300002","0.16904166666670001","0.798875","0.57004166666669998","0.20154166666670001","-0.254958333333"
"264","301",2014,"264",24,6108,2014-09-21,"-3.3379166666670002","-3.3558750000000002","-3.4357500000000001","-3.4456250000000002","-3.1138333333329999","-2.254","-0.92154166666699999","9.1499999999999998E-2","0.27737499999999998","6.0499999999999998E-2","-0.25062499999999999"
"265","301",2014,"265",24,6109,2014-09-22,"-3.8005416666670002","-3.80775","-4.0075416666669996","-4.0923749999999997","-3.7423333333329998","-2.0856249999999998","-0.61295833333299998","-3.3000000000000002E-2","9.7750000000000004E-2","-5.6166666667000001E-2","-0.25079166666699998"
"266","301",2014,"266",24,6110,2014-09-23,"-2.868583333333","-2.8726250000000002","-2.9795833333330002","-3.04325","-2.3422916666670002","-1.3305833333329999","-0.41558333333300002","-8.7124999999999994E-2","-8.1250000000000003E-3","-0.12295833333300001","-0.24820833333299999"
"267","301",2014,"267",24,6111,2014-09-24,"-4.0908749999999996","-4.1202083333330002","-4.3046249999999997","-4.4902083333330003","-3.686583333333","-2.0046666666670001","-0.56533333333299995","-0.12658333333300001","-5.6875000000000002E-2","-0.16262499999999999","-0.24587500000000001"
"268","301",2014,"268",24,6112,2014-09-25,"-2.499166666667","-2.6019583333330001","-2.7398750000000001","-2.8434583333329999","-2.0061666666670002","-1.1528750000000001","-0.38541666666699997","-0.13700000000000001","-9.8250000000000004E-2","-0.17424999999999999","-0.25037500000000001"
"269","301",2014,"269",24,6113,2014-09-26,"-5.8552499999999998","-5.9783333333330004","-6.4427500000000002","-6.8974583333329997","-5.2548750000000002","-2.2637499999999999","-0.55620833333300002","-0.13150000000000001","-9.4125E-2","-0.16925000000000001","-0.26008333333299999"
"270","301",2014,"270",24,6114,2014-09-27,"-5.6500833333329998","-5.6745833333329996","-6.0789166666670003","-6.5033333333329999","-7.6457499999999996","-4.680625","-1.1349166666670001","-0.15383333333300001","-9.0958333333000005E-2","-0.17474999999999999","-0.26770833333299998"
"271","301",2014,"271",24,6115,2014-09-28,"-2.3159166666669999","-2.4775","-2.7474583333329998","-2.99125","-3.583041666667","-3.3451666666670001","-0.99183333333299994","-0.15441666666699999","-9.6083333332999996E-2","-0.18666666666699999","-0.27750000000000002"
"272","301",2014,"272",24,6116,2014-09-29,"-2.62975","-2.6522916666669998","-2.824125","-2.4446666666670001","-1.1070833333329999","-0.70912500000000001","-0.29404166666699999","-0.13733333333299999","-9.9375000000000005E-2","-0.201625","-0.278083333333"
"273","301",2014,"273",24,6117,2014-09-30,"-3.4501666666670001","-3.4390416666669998","-3.5179166666669999","-3.0162916666670001","-1.7414166666669999","-1.0746249999999999","-0.37716666666699999","-0.136916666667","-9.9000000000000005E-2","-0.19754166666699999","-0.28379166666700001"
"274","301",2014,"274",24,6118,2014-10-01,"-2.259208333333","-2.425875","-2.814166666667","-2.4950000000000001","-1.605","-1.0071666666670001","-0.34829166666700001","-0.137916666667","-0.1","-0.20045833333300001","-0.287916666667"
"275","301",2014,"275",24,6119,2014-10-02,"-4.3533333333330004","-3.3499166666670002","-2.3123333333330001","-1.62975","-0.91258333333300001","-0.62787499999999996","-0.26629166666699999","-0.13795833333300001","-0.10050000000000001","-0.20279166666699999","-0.28899999999999998"
"276","301",2014,"276",24,6120,2014-10-03,"-7.5047916666669998","-5.8797499999999996","-4.2325833333330003","-2.9152916666670001","-1.613916666667","-0.94279166666699998","-0.317666666667","-0.13554166666699999","-0.10199999999999999","-0.20895833333300001","-0.28683333333299998"
"277","301",2014,"277",24,6121,2014-10-04,"-6.0724166666670003","-5.4208749999999997","-4.4659166666669998","-3.3430416666670002","-2.013958333333","-1.1897916666670001","-0.36875000000000002","-0.136458333333","-0.10475","-0.20970833333300001","-0.28762500000000002"
"278","301",2014,"278",24,6122,2014-10-05,"-4.6725000000000003","-4.358833333333","-3.8632499999999999","-3.0309166666670002","-1.9012500000000001","-1.153458333333","-0.36499999999999999","-0.13800000000000001","-0.115208333333","-0.21174999999999999","-0.28899999999999998"
"279","301",2014,"279",24,6123,2014-10-06,"-4.3449583333330004","-3.8130000000000002","-3.312125","-2.6","-1.647125","-1.047958333333","-0.36083333333299999","-0.137125","-0.119916666667","-0.21220833333299999","-0.28837499999999999"
"280","301",2014,"280",24,6124,2014-10-07,"-4.3275416666669999","-3.7207499999999998","-3.145916666667","-2.453125","-1.562458333333","-1.0030416666669999","-0.34133333333299998","-0.13800000000000001","-0.1195","-0.21274999999999999","-0.28899999999999998"
"281","301",2014,"281",24,6125,2014-10-08,"-4.5710833333330001","-3.8016666666669998","-3.0752083333329998","-2.3525","-1.4897083333329999","-0.97699999999999998","-0.32700000000000001","-0.13800000000000001","-0.117041666667","-0.21299999999999999","-0.28899999999999998"
"282","301",2014,"282",24,6126,2014-10-09,"-4.7208333333330001","-3.9593333333329999","-3.1881666666670001","-2.4397500000000001","-1.5509999999999999","-1.0062916666670001","-0.330625","-0.13875000000000001","-0.119708333333","-0.21299999999999999","-0.28899999999999998"
"283","301",2014,"283",24,6127,2014-10-10,"-5.1517083333329996","-4.3387083333329999","-3.4232083333330001","-2.5904166666670001","-1.6500416666669999","-1.0542083333329999","-0.35854166666699999","-0.14179166666699999","-0.124375","-0.21299999999999999","-0.28899999999999998"
"284","301",2014,"284",24,6128,2014-10-11,"-4.5827916666670001","-3.9205000000000001","-3.2110833333329998","-2.522416666667","-1.6488750000000001","-1.0779583333330001","-0.36499999999999999","-0.149083333333","-0.13158333333300001","-0.21299999999999999","-0.28899999999999998"
"285","301",2014,"285",24,6129,2014-10-12,"-4.725083333333","-3.9913750000000001","-3.1836666666669999","-2.4529166666669999","-1.6072500000000001","-1.0549999999999999","-0.36499999999999999","-0.15591666666699999","-0.13233333333299999","-0.21299999999999999","-0.28899999999999998"
"286","301",2014,"286",24,6130,2014-10-13,"-4.7498333333330001","-4.0110833333329996","-3.1763750000000002","-2.4428333333330001","-1.603333333333","-1.0549999999999999","-0.36470833333300001","-0.156","-0.135958333333","-0.21299999999999999","-0.28899999999999998"
"287","301",2014,"287",24,6131,2014-10-14,"-5.0504166666670001","-4.2015833333329997","-3.2417083333329999","-2.4575833333329999","-1.6034999999999999","-1.0587083333330001","-0.36229166666700002","-0.163166666667","-0.135958333333","-0.21299999999999999","-0.28899999999999998"
"288","301",2014,"288",24,6132,2014-10-15,"-4.9280833333330003","-4.231583333333","-3.400291666667","-2.631791666667","-1.746333333333","-1.137708333333","-0.36499999999999999","-0.17175000000000001","-0.137708333333","-0.21299999999999999","-0.28899999999999998"
"289","301",2014,"289",24,6133,2014-10-16,"-5.9013749999999998","-4.9297916666669996","-3.7495416666670001","-2.812125","-1.845375","-1.1912916666669999","-0.366541666667","-0.17474999999999999","-0.13800000000000001","-0.21299999999999999","-0.28899999999999998"
"290","301",2014,"290",24,6134,2014-10-17,"-7.1818749999999998","-5.9504583333329997","-4.4259583333329999","-3.255583333333","-2.1178750000000002","-1.338958333333","-0.40491666666699999","-0.17491666666700001","-0.13783333333299999","-0.21291666666699999","-0.28887499999999999"
"291","301",2014,"291",24,6135,2014-10-18,"-9.68","-8.1870833333329998","-6.079416666667","-4.4565000000000001","-2.915458333333","-1.7742083333330001","-0.46991666666699999","-0.17","-0.132458333333","-0.207833333333","-0.28362500000000002"
"292","301",2014,"292",24,6136,2014-10-19,"-9.0283333333330003","-7.8237500000000004","-6.1042083333330002","-4.6928749999999999","-3.2111666666669998","-1.9845833333330001","-0.51424999999999998","-0.17249999999999999","-0.13479166666699999","-0.210333333333","-0.28612500000000002"
"293","301",2014,"293",24,6137,2014-10-20,"-8.8454166666670009","-7.7949999999999999","-6.2304166666669998","-4.850625","-3.348291666667","-2.0703749999999999","-0.53974999999999995","-0.17120833333300001","-0.133666666667","-0.20912500000000001","-0.28504166666699998"
"294","301",2014,"294",24,6138,2014-10-21,"-8.0172916666670009","-7.0945416666670003","-5.7313333333329997","-4.5290833333330003","-3.1768749999999999","-1.9984999999999999","-0.55170833333299996","-0.17179166666699999","-0.13429166666699999","-0.20974999999999999","-0.28554166666699998"
"295","301",2014,"295",24,6139,2014-10-22,"-6.4035416666670004","-5.7467916666669998","-4.8276666666669996","-3.917041666667","-2.7961666666670002","-1.813791666667","-0.52120833333299998","-0.17499999999999999","-0.13795833333300001","-0.21299999999999999","-0.28899999999999998"
"296","301",2014,"296",24,6140,2014-10-23,"-6.7049166666669997","-5.7816666666670002","-4.6067499999999999","-3.6051250000000001","-2.528541666667","-1.659541666667","-0.51441666666700003","-0.17499999999999999","-0.13800000000000001","-0.21299999999999999","-0.28899999999999998"
"297","301",2014,"297",24,6141,2014-10-24,"-5.8800833333330003","-5.2479166666669999","-4.3057499999999997","-3.4205416666669999","-2.4037083333329998","-1.593333333333","-0.48770833333300001","-0.17499999999999999","-0.13800000000000001","-0.21299999999999999","-0.28899999999999998"
"298","301",2014,"298",24,6142,2014-10-25,"-7.4671250000000002","-6.5761250000000002","-4.7651666666669996","-3.4606666666670001","-2.3303333333329999","-1.5245","-0.481375","-0.17499999999999999","-0.13800000000000001","-0.21299999999999999","-0.28899999999999998"
"299","301",2014,"299",24,6143,2014-10-26,"-7.3594166666670002","-6.0911666666670001","-4.7857916666670004","-3.7306666666670001","-2.5995416666670002","-1.7080833333330001","-0.52587499999999998","-0.16920833333300001","-0.13158333333300001","-0.207125","-0.28299999999999997"
"300","301",2014,"300",24,6144,2014-10-27,"-6.4190416666669998","-5.4069583333329998","-4.2925416666669998","-3.3776666666669999","-2.3739583333329999","-1.617916666667","-0.53579166666699996","-0.167125","-0.129166666667","-0.205083333333","-0.28104166666699998"
"301","301",2014,"301",24,6145,2014-10-28,"-7.1128749999999998","-6.1929583333330003","-4.6043750000000001","-3.451166666667","-2.3932500000000001","-1.6050833333329999","-0.51770833333300004","-0.16783333333299999","-0.129916666667","-0.205625","-0.28141666666699999"
"302","301",2014,"302",24,6146,2014-10-29,"-8.4741666666669992","-7.0862499999999997","-5.4654166666670001","-4.2356249999999998","-2.9877916666669999","-1.9426666666670001","-0.57937499999999997","-0.176125","-0.13012499999999999","-0.20591666666700001","-0.28166666666700002"
"303","301",2014,"303",24,6147,2014-10-30,"-9.729166666667","-8.1658333333329995","-6.0948333333329998","-4.6057499999999996","-3.220791666667","-2.0798749999999999","-0.61412500000000003","-0.202375","-0.12904166666700001","-0.20499999999999999","-0.28100000000000003"
"304","301",2014,"304",24,6148,2014-10-31,"-11.863333333330001","-9.2366666666670003","-6.6092083333330001","-4.9688749999999997","-3.4927083333329998","-2.27725","-0.67520833333300001","-0.20499999999999999","-0.129","-0.20499999999999999","-0.28100000000000003"
"305","301",2014,"305",24,6149,2014-11-01,"-18.114999999999998","-13.36583333333","-8.8587500000000006","-6.2771249999999998","-4.3164583333330002","-2.736416666667","-0.77820833333299999","-0.20912500000000001","-0.12566666666699999","-0.20150000000000001","-0.27737499999999998"
"306","301",2014,"306",24,6150,2014-11-02,"-21.71","-17.828749999999999","-12.660416666670001","-9.2195833333330004","-6.4044999999999996","-3.9526666666670001","-1.0217499999999999","-0.238041666667","-0.121","-0.196958333333","-0.27287499999999998"
"307","301",2014,"307",24,6151,2014-11-03,"-19.251666666670001","-17.042083333330002","-13.007916666670001","-10.07291666667","-7.3825000000000003","-4.6995833333329999","-1.2737916666669999","-0.30329166666700003","-0.121041666667","-0.19700000000000001","-0.27300000000000002"
"308","301",2014,"308",24,6152,2014-11-04,"-22.007083333330002","-18.145","-13.3675","-10.216666666669999","-7.501666666667","-4.8468333333329996","-1.4121666666670001","-0.397791666667","-0.120125","-0.19608333333299999","-0.27195833333300001"
"309","301",2014,"309",24,6153,2014-11-05,"-26.38333333333","-22.171666666669999","-16.045000000000002","-12.001250000000001","-8.7220833333329999","-5.5945","-1.6603333333329999","-0.501958333333","-0.113","-0.189","-0.26874999999999999"
"310","301",2014,"310",24,6154,2014-11-06,"-13.803750000000001","-14.222916666670001","-13.28958333333","-11.297083333330001","-8.9316666666670006","-6.2455833333330002","-2.0888749999999998","-0.69133333333299996","-0.119041666667","-0.194916666667","-0.27291666666699999"
"311","301",2014,"311",24,6155,2014-11-07,"-8.5314166666670008","-8.7219166666669992","-9.6024999999999991","-9.9354166666670007","-9.0583333333329996","-7.061208333333","-2.5598749999999999","-0.94450000000000001","-0.12545833333299999","-0.20133333333299999","-0.27733333333299998"
"312","301",2014,"312",24,6156,2014-11-08,"-6.5953749999999998","-6.6678333333330002","-7.4211666666670002","-8.2820833333330004","-7.4449583333330001","-5.7792916666669996","-2.2315416666669998","-0.93854166666700001","-0.129","-0.20499999999999999","-0.28100000000000003"
"313","301",2014,"313",24,6157,2014-11-09,"-4.1693333333330003","-4.2542083333329996","-4.7793749999999999","-5.6654583333330004","-5.3029166666669996","-4.3282916666669999","-1.8147083333330001","-0.82437499999999997","-0.1305","-0.206083333333","-0.28191666666699999"
"314","301",2014,"314",24,6158,2014-11-10,"-1.9315","-1.9806250000000001","-2.3578749999999999","-3.3971666666670002","-3.2304166666669998","-2.8034583333329999","-1.3129999999999999","-0.67479166666699997","-0.13708333333299999","-0.21237500000000001","-0.28825000000000001"
"315","301",2014,"315",24,6159,2014-11-11,"-2.8287916666670001","-2.872666666667","-3.205916666667","-4.1745000000000001","-3.5941666666669998","-2.7559166666669999","-1.109375","-0.55366666666700004","-0.13500000000000001","-0.210333333333","-0.28625"
"316","301",2014,"316",24,6160,2014-11-12,"0.48758333333330001","0.41883333333329997","-0.338791666667","-1.4361666666670001","-1.409375","-1.3483333333330001","-0.79200000000000004","-0.49475000000000002","-0.138125","-0.213333333333","-0.28916666666700003"
"317","301",2014,"317",24,6161,2014-11-13,"-2.9095833333329999","-2.9793750000000001","-3.6572499999999999","-3.6071666666670001","-2.4042500000000002","-1.655333333333","-0.69574999999999998","-0.40675","-0.137416666667","-0.212583333333","-0.28858333333300001"
"318","301",2014,"318",24,6162,2014-11-14,"-3.982333333333","-4.036458333333","-4.680791666667","-4.7631666666669998","-3.5162916666670001","-2.404583333333","-0.85204166666699999","-0.41529166666700001","-0.13312499999999999","-0.20866666666700001","-0.28449999999999998"
"319","301",2014,"319",24,6163,2014-11-15,"-4.3175833333330003","-4.400666666667","-5.0201250000000002","-4.3339166666670002","-2.9087499999999999","-2.0005000000000002","-0.80970833333299996","-0.43375000000000002","-0.13387499999999999","-0.20937500000000001","-0.28637499999999999"
"320","301",2014,"320",24,6164,2014-11-16,"-9.0016666666670009","-9.0462500000000006","-9.5654166666669997","-8.1195833333330008","-5.6529583333330002","-3.6176666666670001","-1.144291666667","-0.49729166666699998","-0.128458333333","-0.20441666666700001","-0.294916666667"
"321","301",2014,"321",24,6165,2014-11-17,"-8.5960000000000001","-8.6752916666670004","-9.3724583333330003","-8.8685833333329995","-6.7217500000000001","-4.4938333333329998","-1.5057083333329999","-0.66837500000000005","-0.12612499999999999","-0.20183333333299999","-0.30029166666700002"
"322","301",2014,"322",24,6166,2014-11-18,"-8.0451666666670008","-8.0616666666669996","-8.5547916666670005","-7.5202499999999999","-5.5493750000000004","-3.8069583333330002","-1.4290416666670001","-0.70670833333299998","-0.128916666667","-0.204833333333","-0.29712499999999997"
"323","301",2014,"323",24,6167,2014-11-19,"-4.9763333333329998","-4.9641250000000001","-5.4650833333330002","-5.7088749999999999","-4.8317916666669998","-3.541291666667","-1.3952500000000001","-0.71170833333299999","-0.132916666667","-0.20849999999999999","-0.29212500000000002"
"324","301",2014,"324",24,6168,2014-11-20,"-10.239125","-10.246","-10.36658333333","-7.4604999999999997","-4.8962500000000002","-3.1763750000000002","-1.16025","-0.59804166666699998","-0.126708333333","-0.20254166666699999","-0.29849999999999999"
"325","301",2014,"325",24,6169,2014-11-21,"-10.324583333330001","-10.42708333333","-11.05625","-9.82","-7.0545416666670002","-4.6076249999999996","-1.5455416666670001","-0.73199999999999998","-0.1225","-0.198375","-0.30995833333299999"
"326","301",2014,"326",24,6170,2014-11-22,"-14.231249999999999","-14.262499999999999","-14.732083333329999","-12.498749999999999","-8.8241666666670007","-5.6624583333330003","-1.909166666667","-0.90108333333299995","-0.121458333333","-0.192458333333","-0.30491666666700001"
"327","301",2014,"327",24,6171,2014-11-23,"-16.032499999999999","-16.05583333333","-16.458749999999998","-13.98541666667","-10.066666666670001","-6.5547083333330001","-2.2160000000000002","-1.0502499999999999","-0.147583333333","-0.189","-0.30208333333300003"
"328","301",2014,"328",24,6172,2014-11-24,"-16.472916666669999","-16.454166666670002","-16.457083333330001","-13.89916666667","-10.66375","-7.2594583333329998","-2.5935833333330001","-1.251208333333","-0.1545","-0.1925","-0.303833333333"
"329","301",2014,"329",24,6173,2014-11-25,"-21.07083333333","-21.005416666670001","-20.592083333329999","-15.89791666667","-11.80333333333","-7.9766666666669996","-2.8555000000000001","-1.4025000000000001","-0.14920833333299999","-0.202625","-0.29925000000000002"
"330","301",2014,"330",24,6174,2014-11-26,"-19.615833333329999","-19.590416666669999","-19.744166666670001","-17.0425","-13.17333333333","-8.9437499999999996","-3.236708333333","-1.6484583333330001","-0.14866666666700001","-0.22429166666700001","-0.29975000000000002"
"331","301",2014,"331",24,6175,2014-11-27,"-16.459583333329999","-16.47333333333","-16.890833333330001","-15.251250000000001","-11.879166666670001","-8.163333333333","-3.1145","-1.6946666666670001","-0.151041666667","-0.22687499999999999","-0.301875"
"332","301",2014,"332",24,6176,2014-11-28,"-12.68291666667","-12.665833333329999","-12.98916666667","-12.20791666667","-9.9104166666670004","-7.0757500000000002","-2.9042500000000002","-1.6484166666669999","-0.17004166666699999","-0.232666666667","-0.305833333333"
"333","301",2014,"333",24,6177,2014-11-29,"-13.407500000000001","-13.39541666667","-11.898333333329999","-9.3358333333329995","-7.4508333333329997","-5.4396666666669997","-2.403166666667","-1.4375833333329999","-0.20129166666699999","-0.23966666666700001","-0.31233333333300001"
"334","301",2014,"334",24,6178,2014-11-30,"-12.425416666669999","-11.906666666670001","-9.6987500000000004","-7.9946666666670003","-6.4842916666669996","-4.8029999999999999","-2.1495000000000002","-1.3031666666670001","-0.20499999999999999","-0.24299999999999999","-0.31837500000000002"
"335","301",2014,"335",24,6179,2014-12-01,"-10.92333333333","-9.2025000000000006","-7.0722083333330001","-5.9648333333329999","-4.9061666666669996","-3.7447499999999998","-1.8042499999999999","-1.147541666667","-0.20524999999999999","-0.24299999999999999","-0.31900000000000001"
