"","ID","YEAR","DAY","HOUR","TIME","DATE","depth","temp"
"12996",301,2017,86,24,7026,"2017-03-27","23.6",-9.7325
"12997",301,2017,86,24,7026,"2017-03-27","31.2",-9.7325
"12998",301,2017,86,24,7026,"2017-03-27","38.7",-9.58
"12999",301,2017,86,24,7026,"2017-03-27","46.3",-9.4275
"13000",301,2017,86,24,7026,"2017-03-27","61.6",-9.07791666666667
"13001",301,2017,86,24,7026,"2017-03-27","76.8",-8.88166666666666
"13002",301,2017,86,24,7026,"2017-03-27","97.8",-8.48833333333334
"13003",301,2017,87,24,7027,"2017-03-28","vegtemp_7",-10.9254166666667
"13004",301,2017,87,24,7027,"2017-03-28","0.6",-10.5229166666667
"13005",301,2017,87,24,7027,"2017-03-28","8.7",-10.3016666666667
"13006",301,2017,87,24,7027,"2017-03-28","16",-10.0683333333333
"13007",301,2017,87,24,7027,"2017-03-28","23.6",-9.77875
"13008",301,2017,87,24,7027,"2017-03-28","31.2",-9.77666666666666
"13009",301,2017,87,24,7027,"2017-03-28","38.7",-9.63166666666666
"13010",301,2017,87,24,7027,"2017-03-28","46.3",-9.43083333333334
"13011",301,2017,87,24,7027,"2017-03-28","61.6",-9.08125
"13012",301,2017,87,24,7027,"2017-03-28","76.8",-8.88458333333333
"13013",301,2017,87,24,7027,"2017-03-28","97.8",-8.49125
"13014",301,2017,88,24,7028,"2017-03-29","vegtemp_7",-10.8620833333333
"13015",301,2017,88,24,7028,"2017-03-29","0.6",-10.4991666666667
"13016",301,2017,88,24,7028,"2017-03-29","8.7",-10.30875
"13017",301,2017,88,24,7028,"2017-03-29","16",-10.08375
"13018",301,2017,88,24,7028,"2017-03-29","23.6",-9.78999999999999
"13019",301,2017,88,24,7028,"2017-03-29","31.2",-9.78999999999999
"13020",301,2017,88,24,7028,"2017-03-29","38.7",-9.63749999999999
"13021",301,2017,88,24,7028,"2017-03-29","46.3",-9.45833333333333
"13022",301,2017,88,24,7028,"2017-03-29","61.6",-9.08416666666667
"13023",301,2017,88,24,7028,"2017-03-29","76.8",-8.8975
"13024",301,2017,88,24,7028,"2017-03-29","97.8",-8.495
"13025",301,2017,89,24,7029,"2017-03-30","vegtemp_7",-10.72875
"13026",301,2017,89,24,7029,"2017-03-30","0.6",-10.4016666666667
"13027",301,2017,89,24,7029,"2017-03-30","8.7",-10.2383333333333
"13028",301,2017,89,24,7029,"2017-03-30","16",-10.03
"13029",301,2017,89,24,7029,"2017-03-30","23.6",-9.75958333333334
"13030",301,2017,89,24,7029,"2017-03-30","31.2",-9.77041666666667
"13031",301,2017,89,24,7029,"2017-03-30","38.7",-9.63583333333333
"13032",301,2017,89,24,7029,"2017-03-30","46.3",-9.43791666666667
"13033",301,2017,89,24,7029,"2017-03-30","61.6",-9.09166666666667
"13034",301,2017,89,24,7029,"2017-03-30","76.8",-8.9325
"13035",301,2017,89,24,7029,"2017-03-30","97.8",-8.53541666666666
"13036",301,2017,90,24,7030,"2017-03-31","vegtemp_7",-10.72
"13037",301,2017,90,24,7030,"2017-03-31","0.6",-10.36
"13038",301,2017,90,24,7030,"2017-03-31","8.7",-10.1945833333333
"13039",301,2017,90,24,7030,"2017-03-31","16",-9.98625000000001
"13040",301,2017,90,24,7030,"2017-03-31","23.6",-9.72541666666667
"13041",301,2017,90,24,7030,"2017-03-31","31.2",-9.73458333333334
"13042",301,2017,90,24,7030,"2017-03-31","38.7",-9.58416666666667
"13043",301,2017,90,24,7030,"2017-03-31","46.3",-9.43000000000001
"13044",301,2017,90,24,7030,"2017-03-31","61.6",-9.08
"13045",301,2017,90,24,7030,"2017-03-31","76.8",-8.9175
"13046",301,2017,90,24,7030,"2017-03-31","97.8",-8.53999999999999
"13047",301,2017,91,24,7031,"2017-04-01","vegtemp_7",-10.8054166666667
"13048",301,2017,91,24,7031,"2017-04-01","0.6",-10.4225
"13049",301,2017,91,24,7031,"2017-04-01","8.7",-10.2208333333333
"13050",301,2017,91,24,7031,"2017-04-01","16",-9.98833333333334
"13051",301,2017,91,24,7031,"2017-04-01","23.6",-9.72958333333334
"13052",301,2017,91,24,7031,"2017-04-01","31.2",-9.73416666666667
"13053",301,2017,91,24,7031,"2017-04-01","38.7",-9.58208333333334
"13054",301,2017,91,24,7031,"2017-04-01","46.3",-9.43125
"13055",301,2017,91,24,7031,"2017-04-01","61.6",-9.08125
"13056",301,2017,91,24,7031,"2017-04-01","76.8",-8.89
"13057",301,2017,91,24,7031,"2017-04-01","97.8",-8.54041666666666
"13058",301,2017,92,24,7032,"2017-04-02","vegtemp_7",-10.7804166666667
"13059",301,2017,92,24,7032,"2017-04-02","0.6",-10.4333333333333
"13060",301,2017,92,24,7032,"2017-04-02","8.7",-10.2495833333333
"13061",301,2017,92,24,7032,"2017-04-02","16",-10.0354166666667
"13062",301,2017,92,24,7032,"2017-04-02","23.6",-9.74
"13063",301,2017,92,24,7032,"2017-04-02","31.2",-9.74
"13064",301,2017,92,24,7032,"2017-04-02","38.7",-9.58375
"13065",301,2017,92,24,7032,"2017-04-02","46.3",-9.43333333333334
"13066",301,2017,92,24,7032,"2017-04-02","61.6",-9.08333333333333
"13067",301,2017,92,24,7032,"2017-04-02","76.8",-8.895
"13068",301,2017,92,24,7032,"2017-04-02","97.8",-8.54291666666667
"13069",301,2017,93,24,7033,"2017-04-03","vegtemp_7",-10.6633333333333
"13070",301,2017,93,24,7033,"2017-04-03","0.6",-10.3375
"13071",301,2017,93,24,7033,"2017-04-03","8.7",-10.1904166666667
"13072",301,2017,93,24,7033,"2017-04-03","16",-9.99125
"13073",301,2017,93,24,7033,"2017-04-03","23.6",-9.71583333333333
"13074",301,2017,93,24,7033,"2017-04-03","31.2",-9.73541666666667
"13075",301,2017,93,24,7033,"2017-04-03","38.7",-9.58583333333333
"13076",301,2017,93,24,7033,"2017-04-03","46.3",-9.43416666666667
"13077",301,2017,93,24,7033,"2017-04-03","61.6",-9.08458333333333
"13078",301,2017,93,24,7033,"2017-04-03","76.8",-8.92333333333333
"13079",301,2017,93,24,7033,"2017-04-03","97.8",-8.54458333333334
"13080",301,2017,94,24,7034,"2017-04-04","vegtemp_7",-10.4445833333333
"13081",301,2017,94,24,7034,"2017-04-04","0.6",-10.2045833333333
"13082",301,2017,94,24,7034,"2017-04-04","8.7",-10.0995833333333
"13083",301,2017,94,24,7034,"2017-04-04","16",-9.91791666666667
"13084",301,2017,94,24,7034,"2017-04-04","23.6",-9.66791666666666
"13085",301,2017,94,24,7034,"2017-04-04","31.2",-9.68291666666667
"13086",301,2017,94,24,7034,"2017-04-04","38.7",-9.56958333333334
"13087",301,2017,94,24,7034,"2017-04-04","46.3",-9.4
"13088",301,2017,94,24,7034,"2017-04-04","61.6",-9.0925
"13089",301,2017,94,24,7034,"2017-04-04","76.8",-8.90125
"13090",301,2017,94,24,7034,"2017-04-04","97.8",-8.55166666666667
"13091",301,2017,95,24,7035,"2017-04-05","vegtemp_7",-10.0916666666667
"13092",301,2017,95,24,7035,"2017-04-05","0.6",-9.93208333333333
"13093",301,2017,95,24,7035,"2017-04-05","8.7",-9.9025
"13094",301,2017,95,24,7035,"2017-04-05","16",-9.77541666666666
"13095",301,2017,95,24,7035,"2017-04-05","23.6",-9.54708333333333
"13096",301,2017,95,24,7035,"2017-04-05","31.2",-9.59583333333334
"13097",301,2017,95,24,7035,"2017-04-05","38.7",-9.48833333333333
"13098",301,2017,95,24,7035,"2017-04-05","46.3",-9.34291666666667
"13099",301,2017,95,24,7035,"2017-04-05","61.6",-9.05583333333334
"13100",301,2017,95,24,7035,"2017-04-05","76.8",-8.89791666666667
"13101",301,2017,95,24,7035,"2017-04-05","97.8",-8.54958333333333
"13102",301,2017,96,24,7036,"2017-04-06","vegtemp_7",-9.71
"13103",301,2017,96,24,7036,"2017-04-06","0.6",-9.61416666666667
"13104",301,2017,96,24,7036,"2017-04-06","8.7",-9.64333333333333
"13105",301,2017,96,24,7036,"2017-04-06","16",-9.56041666666667
"13106",301,2017,96,24,7036,"2017-04-06","23.6",-9.36375
"13107",301,2017,96,24,7036,"2017-04-06","31.2",-9.43541666666667
"13108",301,2017,96,24,7036,"2017-04-06","38.7",-9.355
"13109",301,2017,96,24,7036,"2017-04-06","46.3",-9.23541666666666
"13110",301,2017,96,24,7036,"2017-04-06","61.6",-8.98333333333333
"13111",301,2017,96,24,7036,"2017-04-06","76.8",-8.85166666666667
"13112",301,2017,96,24,7036,"2017-04-06","97.8",-8.50791666666666
"13113",301,2017,97,24,7037,"2017-04-07","vegtemp_7",-9.5
"13114",301,2017,97,24,7037,"2017-04-07","0.6",-9.40833333333333
"13115",301,2017,97,24,7037,"2017-04-07","8.7",-9.43916666666667
"13116",301,2017,97,24,7037,"2017-04-07","16",-9.37166666666666
"13117",301,2017,97,24,7037,"2017-04-07","23.6",-9.18541666666667
"13118",301,2017,97,24,7037,"2017-04-07","31.2",-9.27291666666667
"13119",301,2017,97,24,7037,"2017-04-07","38.7",-9.20625
"13120",301,2017,97,24,7037,"2017-04-07","46.3",-9.09583333333333
"13121",301,2017,97,24,7037,"2017-04-07","61.6",-8.88625
"13122",301,2017,97,24,7037,"2017-04-07","76.8",-8.77708333333333
"13123",301,2017,97,24,7037,"2017-04-07","97.8",-8.4725
"13124",301,2017,98,24,7038,"2017-04-08","vegtemp_7",-9.59916666666666
"13125",301,2017,98,24,7038,"2017-04-08","0.6",-9.41291666666667
"13126",301,2017,98,24,7038,"2017-04-08","8.7",-9.39
"13127",301,2017,98,24,7038,"2017-04-08","16",-9.28333333333333
"13128",301,2017,98,24,7038,"2017-04-08","23.6",-9.08708333333333
"13129",301,2017,98,24,7038,"2017-04-08","31.2",-9.1625
"13130",301,2017,98,24,7038,"2017-04-08","38.7",-9.09958333333333
"13131",301,2017,98,24,7038,"2017-04-08","46.3",-8.99833333333334
"13132",301,2017,98,24,7038,"2017-04-08","61.6",-8.7975
"13133",301,2017,98,24,7038,"2017-04-08","76.8",-8.7075
"13134",301,2017,98,24,7038,"2017-04-08","97.8",-8.41833333333334
"13135",301,2017,99,24,7039,"2017-04-09","vegtemp_7",-9.73458333333333
"13136",301,2017,99,24,7039,"2017-04-09","0.6",-9.51833333333333
"13137",301,2017,99,24,7039,"2017-04-09","8.7",-9.445
"13138",301,2017,99,24,7039,"2017-04-09","16",-9.3275
"13139",301,2017,99,24,7039,"2017-04-09","23.6",-9.09375
"13140",301,2017,99,24,7039,"2017-04-09","31.2",-9.14708333333333
"13141",301,2017,99,24,7039,"2017-04-09","38.7",-9.09375
"13142",301,2017,99,24,7039,"2017-04-09","46.3",-8.95416666666666
"13143",301,2017,99,24,7039,"2017-04-09","61.6",-8.74708333333333
"13144",301,2017,99,24,7039,"2017-04-09","76.8",-8.65333333333334
"13145",301,2017,99,24,7039,"2017-04-09","97.8",-8.37458333333334
"13146",301,2017,100,24,7040,"2017-04-10","vegtemp_7",-9.54958333333333
"13147",301,2017,100,24,7040,"2017-04-10","0.6",-9.40666666666667
"13148",301,2017,100,24,7040,"2017-04-10","8.7",-9.39416666666667
"13149",301,2017,100,24,7040,"2017-04-10","16",-9.28291666666667
"13150",301,2017,100,24,7040,"2017-04-10","23.6",-9.07333333333334
"13151",301,2017,100,24,7040,"2017-04-10","31.2",-9.13416666666667
"13152",301,2017,100,24,7040,"2017-04-10","38.7",-9.065
"13153",301,2017,100,24,7040,"2017-04-10","46.3",-8.94125
"13154",301,2017,100,24,7040,"2017-04-10","61.6",-8.72291666666666
"13155",301,2017,100,24,7040,"2017-04-10","76.8",-8.62583333333334
"13156",301,2017,100,24,7040,"2017-04-10","97.8",-8.34833333333333
"13157",301,2017,101,24,7041,"2017-04-11","vegtemp_7",-9.32125
"13158",301,2017,101,24,7041,"2017-04-11","0.6",-9.215
"13159",301,2017,101,24,7041,"2017-04-11","8.7",-9.24041666666666
"13160",301,2017,101,24,7041,"2017-04-11","16",-9.16083333333333
"13161",301,2017,101,24,7041,"2017-04-11","23.6",-8.96708333333333
"13162",301,2017,101,24,7041,"2017-04-11","31.2",-9.05208333333333
"13163",301,2017,101,24,7041,"2017-04-11","38.7",-8.98249999999999
"13164",301,2017,101,24,7041,"2017-04-11","46.3",-8.87416666666667
"13165",301,2017,101,24,7041,"2017-04-11","61.6",-8.67791666666667
"13166",301,2017,101,24,7041,"2017-04-11","76.8",-8.59125
"13167",301,2017,101,24,7041,"2017-04-11","97.8",-8.31
"13168",301,2017,102,24,7042,"2017-04-12","vegtemp_7",-9.10041666666667
"13169",301,2017,102,24,7042,"2017-04-12","0.6",-9.03333333333333
"13170",301,2017,102,24,7042,"2017-04-12","8.7",-9.08583333333334
"13171",301,2017,102,24,7042,"2017-04-12","16",-9.02583333333333
"13172",301,2017,102,24,7042,"2017-04-12","23.6",-8.85041666666667
"13173",301,2017,102,24,7042,"2017-04-12","31.2",-8.94583333333333
"13174",301,2017,102,24,7042,"2017-04-12","38.7",-8.88833333333333
"13175",301,2017,102,24,7042,"2017-04-12","46.3",-8.79125
"13176",301,2017,102,24,7042,"2017-04-12","61.6",-8.61333333333334
"13177",301,2017,102,24,7042,"2017-04-12","76.8",-8.53375
"13178",301,2017,102,24,7042,"2017-04-12","97.8",-8.26791666666667
"13179",301,2017,103,24,7043,"2017-04-13","vegtemp_7",-8.96125
"13180",301,2017,103,24,7043,"2017-04-13","0.6",-8.87291666666667
"13181",301,2017,103,24,7043,"2017-04-13","8.7",-8.93416666666667
"13182",301,2017,103,24,7043,"2017-04-13","16",-8.88375
"13183",301,2017,103,24,7043,"2017-04-13","23.6",-8.71416666666667
"13184",301,2017,103,24,7043,"2017-04-13","31.2",-8.82125
"13185",301,2017,103,24,7043,"2017-04-13","38.7",-8.77125
"13186",301,2017,103,24,7043,"2017-04-13","46.3",-8.68875
"13187",301,2017,103,24,7043,"2017-04-13","61.6",-8.53041666666666
"13188",301,2017,103,24,7043,"2017-04-13","76.8",-8.47583333333334
"13189",301,2017,103,24,7043,"2017-04-13","97.8",-8.22458333333334
"13190",301,2017,104,24,7044,"2017-04-14","vegtemp_7",-8.90041666666667
"13191",301,2017,104,24,7044,"2017-04-14","0.6",-8.80166666666667
"13192",301,2017,104,24,7044,"2017-04-14","8.7",-8.85541666666666
"13193",301,2017,104,24,7044,"2017-04-14","16",-8.78916666666666
"13194",301,2017,104,24,7044,"2017-04-14","23.6",-8.62458333333334
"13195",301,2017,104,24,7044,"2017-04-14","31.2",-8.72458333333333
"13196",301,2017,104,24,7044,"2017-04-14","38.7",-8.67791666666667
"13197",301,2017,104,24,7044,"2017-04-14","46.3",-8.59875
"13198",301,2017,104,24,7044,"2017-04-14","61.6",-8.44666666666667
"13199",301,2017,104,24,7044,"2017-04-14","76.8",-8.40041666666667
"13200",301,2017,104,24,7044,"2017-04-14","97.8",-8.1725
"13201",301,2017,105,24,7045,"2017-04-15","vegtemp_7",-8.86041666666667
"13202",301,2017,105,24,7045,"2017-04-15","0.6",-8.7525
"13203",301,2017,105,24,7045,"2017-04-15","8.7",-8.79416666666667
"13204",301,2017,105,24,7045,"2017-04-15","16",-8.72166666666666
"13205",301,2017,105,24,7045,"2017-04-15","23.6",-8.55125
"13206",301,2017,105,24,7045,"2017-04-15","31.2",-8.65791666666667
"13207",301,2017,105,24,7045,"2017-04-15","38.7",-8.61416666666667
"13208",301,2017,105,24,7045,"2017-04-15","46.3",-8.5275
"13209",301,2017,105,24,7045,"2017-04-15","61.6",-8.38125000000001
"13210",301,2017,105,24,7045,"2017-04-15","76.8",-8.33958333333333
"13211",301,2017,105,24,7045,"2017-04-15","97.8",-8.115
"13212",301,2017,106,24,7046,"2017-04-16","vegtemp_7",-8.82208333333333
"13213",301,2017,106,24,7046,"2017-04-16","0.6",-8.69875
"13214",301,2017,106,24,7046,"2017-04-16","8.7",-8.73208333333333
"13215",301,2017,106,24,7046,"2017-04-16","16",-8.665
"13216",301,2017,106,24,7046,"2017-04-16","23.6",-8.48458333333333
"13217",301,2017,106,24,7046,"2017-04-16","31.2",-8.58875
"13218",301,2017,106,24,7046,"2017-04-16","38.7",-8.54208333333333
"13219",301,2017,106,24,7046,"2017-04-16","46.3",-8.47041666666667
"13220",301,2017,106,24,7046,"2017-04-16","61.6",-8.32375
"13221",301,2017,106,24,7046,"2017-04-16","76.8",-8.28208333333334
"13222",301,2017,106,24,7046,"2017-04-16","97.8",-8.065
"13223",301,2017,107,24,7047,"2017-04-17","vegtemp_7",-8.82458333333333
"13224",301,2017,107,24,7047,"2017-04-17","0.6",-8.69875
"13225",301,2017,107,24,7047,"2017-04-17","8.7",-8.70083333333333
"13226",301,2017,107,24,7047,"2017-04-17","16",-8.62541666666667
"13227",301,2017,107,24,7047,"2017-04-17","23.6",-8.44625
"13228",301,2017,107,24,7047,"2017-04-17","31.2",-8.54791666666667
"13229",301,2017,107,24,7047,"2017-04-17","38.7",-8.49833333333333
"13230",301,2017,107,24,7047,"2017-04-17","46.3",-8.41291666666667
"13231",301,2017,107,24,7047,"2017-04-17","61.6",-8.26875
"13232",301,2017,107,24,7047,"2017-04-17","76.8",-8.23166666666667
"13233",301,2017,107,24,7047,"2017-04-17","97.8",-8.02458333333333
"13234",301,2017,108,24,7048,"2017-04-18","vegtemp_7",-8.79875
"13235",301,2017,108,24,7048,"2017-04-18","0.6",-8.65625
"13236",301,2017,108,24,7048,"2017-04-18","8.7",-8.65333333333334
"13237",301,2017,108,24,7048,"2017-04-18","16",-8.58041666666667
"13238",301,2017,108,24,7048,"2017-04-18","23.6",-8.40333333333333
"13239",301,2017,108,24,7048,"2017-04-18","31.2",-8.5
"13240",301,2017,108,24,7048,"2017-04-18","38.7",-8.45083333333334
"13241",301,2017,108,24,7048,"2017-04-18","46.3",-8.3725
"13242",301,2017,108,24,7048,"2017-04-18","61.6",-8.21875
"13243",301,2017,108,24,7048,"2017-04-18","76.8",-8.18583333333333
"13244",301,2017,108,24,7048,"2017-04-18","97.8",-7.97708333333333
"13245",301,2017,109,24,7049,"2017-04-19","vegtemp_7",-9.02041666666666
"13246",301,2017,109,24,7049,"2017-04-19","0.6",-8.76458333333333
"13247",301,2017,109,24,7049,"2017-04-19","8.7",-8.69458333333333
"13248",301,2017,109,24,7049,"2017-04-19","16",-8.5975
"13249",301,2017,109,24,7049,"2017-04-19","23.6",-8.39833333333334
"13250",301,2017,109,24,7049,"2017-04-19","31.2",-8.4925
"13251",301,2017,109,24,7049,"2017-04-19","38.7",-8.4125
"13252",301,2017,109,24,7049,"2017-04-19","46.3",-8.34
"13253",301,2017,109,24,7049,"2017-04-19","61.6",-8.18083333333333
"13254",301,2017,109,24,7049,"2017-04-19","76.8",-8.14208333333333
"13255",301,2017,109,24,7049,"2017-04-19","97.8",-7.9375
"13256",301,2017,110,24,7050,"2017-04-20","vegtemp_7",-9.30708333333333
"13257",301,2017,110,24,7050,"2017-04-20","0.6",-8.99166666666667
"13258",301,2017,110,24,7050,"2017-04-20","8.7",-8.86958333333333
"13259",301,2017,110,24,7050,"2017-04-20","16",-8.70541666666667
"13260",301,2017,110,24,7050,"2017-04-20","23.6",-8.48083333333333
"13261",301,2017,110,24,7050,"2017-04-20","31.2",-8.54083333333333
"13262",301,2017,110,24,7050,"2017-04-20","38.7",-8.46541666666666
"13263",301,2017,110,24,7050,"2017-04-20","46.3",-8.35708333333334
"13264",301,2017,110,24,7050,"2017-04-20","61.6",-8.16208333333333
"13265",301,2017,110,24,7050,"2017-04-20","76.8",-8.11125
"13266",301,2017,110,24,7050,"2017-04-20","97.8",-7.92041666666667
"13267",301,2017,111,24,7051,"2017-04-21","vegtemp_7",-9.30375
"13268",301,2017,111,24,7051,"2017-04-21","0.6",-9.03916666666667
"13269",301,2017,111,24,7051,"2017-04-21","8.7",-8.94375
"13270",301,2017,111,24,7051,"2017-04-21","16",-8.79333333333334
"13271",301,2017,111,24,7051,"2017-04-21","23.6",-8.54833333333333
"13272",301,2017,111,24,7051,"2017-04-21","31.2",-8.59916666666667
"13273",301,2017,111,24,7051,"2017-04-21","38.7",-8.51708333333333
"13274",301,2017,111,24,7051,"2017-04-21","46.3",-8.40416666666667
"13275",301,2017,111,24,7051,"2017-04-21","61.6",-8.20916666666667
"13276",301,2017,111,24,7051,"2017-04-21","76.8",-8.11416666666667
"13277",301,2017,111,24,7051,"2017-04-21","97.8",-7.92083333333333
"13278",301,2017,112,24,7052,"2017-04-22","vegtemp_7",-9.09375
"13279",301,2017,112,24,7052,"2017-04-22","0.6",-8.91958333333333
"13280",301,2017,112,24,7052,"2017-04-22","8.7",-8.88041666666666
"13281",301,2017,112,24,7052,"2017-04-22","16",-8.76375
"13282",301,2017,112,24,7052,"2017-04-22","23.6",-8.54166666666666
"13283",301,2017,112,24,7052,"2017-04-22","31.2",-8.615
"13284",301,2017,112,24,7052,"2017-04-22","38.7",-8.54
"13285",301,2017,112,24,7052,"2017-04-22","46.3",-8.405
"13286",301,2017,112,24,7052,"2017-04-22","61.6",-8.21333333333333
"13287",301,2017,112,24,7052,"2017-04-22","76.8",-8.12833333333333
"13288",301,2017,112,24,7052,"2017-04-22","97.8",-7.91416666666667
"13289",301,2017,113,24,7053,"2017-04-23","vegtemp_7",-8.94708333333333
"13290",301,2017,113,24,7053,"2017-04-23","0.6",-8.78583333333334
"13291",301,2017,113,24,7053,"2017-04-23","8.7",-8.76291666666667
"13292",301,2017,113,24,7053,"2017-04-23","16",-8.665
"13293",301,2017,113,24,7053,"2017-04-23","23.6",-8.47166666666667
"13294",301,2017,113,24,7053,"2017-04-23","31.2",-8.56041666666667
"13295",301,2017,113,24,7053,"2017-04-23","38.7",-8.48166666666667
"13296",301,2017,113,24,7053,"2017-04-23","46.3",-8.38416666666667
"13297",301,2017,113,24,7053,"2017-04-23","61.6",-8.19708333333333
"13298",301,2017,113,24,7053,"2017-04-23","76.8",-8.11583333333333
"13299",301,2017,113,24,7053,"2017-04-23","97.8",-7.89083333333333
"13300",301,2017,114,24,7054,"2017-04-24","vegtemp_7",-9.00833333333333
"13301",301,2017,114,24,7054,"2017-04-24","0.6",-8.78125
"13302",301,2017,114,24,7054,"2017-04-24","8.7",-8.73666666666667
"13303",301,2017,114,24,7054,"2017-04-24","16",-8.62166666666667
"13304",301,2017,114,24,7054,"2017-04-24","23.6",-8.41458333333333
"13305",301,2017,114,24,7054,"2017-04-24","31.2",-8.49666666666667
"13306",301,2017,114,24,7054,"2017-04-24","38.7",-8.43958333333333
"13307",301,2017,114,24,7054,"2017-04-24","46.3",-8.34
"13308",301,2017,114,24,7054,"2017-04-24","61.6",-8.1575
"13309",301,2017,114,24,7054,"2017-04-24","76.8",-8.10875
"13310",301,2017,114,24,7054,"2017-04-24","97.8",-7.87125
"13311",301,2017,115,24,7055,"2017-04-25","vegtemp_7",-9.24625
"13312",301,2017,115,24,7055,"2017-04-25","0.6",-8.93333333333333
"13313",301,2017,115,24,7055,"2017-04-25","8.7",-8.82208333333333
"13314",301,2017,115,24,7055,"2017-04-25","16",-8.66791666666666
"13315",301,2017,115,24,7055,"2017-04-25","23.6",-8.45375
"13316",301,2017,115,24,7055,"2017-04-25","31.2",-8.50625
"13317",301,2017,115,24,7055,"2017-04-25","38.7",-8.44583333333333
"13318",301,2017,115,24,7055,"2017-04-25","46.3",-8.34041666666667
"13319",301,2017,115,24,7055,"2017-04-25","61.6",-8.15583333333333
"13320",301,2017,115,24,7055,"2017-04-25","76.8",-8.07458333333333
"13321",301,2017,115,24,7055,"2017-04-25","97.8",-7.86166666666667
"13322",301,2017,116,24,7056,"2017-04-26","vegtemp_7",-9.51041666666667
"13323",301,2017,116,24,7056,"2017-04-26","0.6",-9.1475
"13324",301,2017,116,24,7056,"2017-04-26","8.7",-8.9775
"13325",301,2017,116,24,7056,"2017-04-26","16",-8.78666666666667
"13326",301,2017,116,24,7056,"2017-04-26","23.6",-8.54125
"13327",301,2017,116,24,7056,"2017-04-26","31.2",-8.58708333333333
"13328",301,2017,116,24,7056,"2017-04-26","38.7",-8.49083333333333
"13329",301,2017,116,24,7056,"2017-04-26","46.3",-8.3675
"13330",301,2017,116,24,7056,"2017-04-26","61.6",-8.15416666666667
"13331",301,2017,116,24,7056,"2017-04-26","76.8",-8.06041666666667
"13332",301,2017,116,24,7056,"2017-04-26","97.8",-7.83583333333334
"13333",301,2017,117,24,7057,"2017-04-27","vegtemp_7",-9.71083333333334
"13334",301,2017,117,24,7057,"2017-04-27","0.6",-9.32541666666667
"13335",301,2017,117,24,7057,"2017-04-27","8.7",-9.13208333333333
"13336",301,2017,117,24,7057,"2017-04-27","16",-8.91875
"13337",301,2017,117,24,7057,"2017-04-27","23.6",-8.65083333333333
"13338",301,2017,117,24,7057,"2017-04-27","31.2",-8.685
"13339",301,2017,117,24,7057,"2017-04-27","38.7",-8.5775
"13340",301,2017,117,24,7057,"2017-04-27","46.3",-8.43666666666667
"13341",301,2017,117,24,7057,"2017-04-27","61.6",-8.19791666666667
"13342",301,2017,117,24,7057,"2017-04-27","76.8",-8.11
"13343",301,2017,117,24,7057,"2017-04-27","97.8",-7.86666666666667
"13344",301,2017,118,24,7058,"2017-04-28","vegtemp_7",-9.4725
"13345",301,2017,118,24,7058,"2017-04-28","0.6",-9.24541666666667
"13346",301,2017,118,24,7058,"2017-04-28","8.7",-9.14083333333333
"13347",301,2017,118,24,7058,"2017-04-28","16",-8.97166666666667
"13348",301,2017,118,24,7058,"2017-04-28","23.6",-8.71958333333333
"13349",301,2017,118,24,7058,"2017-04-28","31.2",-8.74958333333333
"13350",301,2017,118,24,7058,"2017-04-28","38.7",-8.65041666666667
"13351",301,2017,118,24,7058,"2017-04-28","46.3",-8.50583333333333
"13352",301,2017,118,24,7058,"2017-04-28","61.6",-8.25125
"13353",301,2017,118,24,7058,"2017-04-28","76.8",-8.13833333333333
"13354",301,2017,118,24,7058,"2017-04-28","97.8",-7.87958333333333
"13355",301,2017,119,24,7059,"2017-04-29","vegtemp_7",-8.86291666666667
"13356",301,2017,119,24,7059,"2017-04-29","0.6",-8.84666666666667
"13357",301,2017,119,24,7059,"2017-04-29","8.7",-8.89375
"13358",301,2017,119,24,7059,"2017-04-29","16",-8.81083333333333
"13359",301,2017,119,24,7059,"2017-04-29","23.6",-8.61375
"13360",301,2017,119,24,7059,"2017-04-29","31.2",-8.68708333333333
"13361",301,2017,119,24,7059,"2017-04-29","38.7",-8.60875
"13362",301,2017,119,24,7059,"2017-04-29","46.3",-8.49333333333333
"13363",301,2017,119,24,7059,"2017-04-29","61.6",-8.26541666666667
"13364",301,2017,119,24,7059,"2017-04-29","76.8",-8.17458333333334
"13365",301,2017,119,24,7059,"2017-04-29","97.8",-7.885
"13366",301,2017,120,24,7060,"2017-04-30","vegtemp_7",-8.18666666666667
"13367",301,2017,120,24,7060,"2017-04-30","0.6",-8.30375
"13368",301,2017,120,24,7060,"2017-04-30","8.7",-8.47833333333333
"13369",301,2017,120,24,7060,"2017-04-30","16",-8.48916666666667
"13370",301,2017,120,24,7060,"2017-04-30","23.6",-8.34666666666667
"13371",301,2017,120,24,7060,"2017-04-30","31.2",-8.47583333333333
"13372",301,2017,120,24,7060,"2017-04-30","38.7",-8.43541666666667
"13373",301,2017,120,24,7060,"2017-04-30","46.3",-8.35291666666667
"13374",301,2017,120,24,7060,"2017-04-30","61.6",-8.1925
"13375",301,2017,120,24,7060,"2017-04-30","76.8",-8.13041666666667
"13376",301,2017,120,24,7060,"2017-04-30","97.8",-7.88458333333333
"13377",301,2017,121,24,7061,"2017-05-01","vegtemp_7",-7.82458333333333
"13378",301,2017,121,24,7061,"2017-05-01","0.6",-7.945
"13379",301,2017,121,24,7061,"2017-05-01","8.7",-8.13875
"13380",301,2017,121,24,7061,"2017-05-01","16",-8.18083333333333
"13381",301,2017,121,24,7061,"2017-05-01","23.6",-8.06708333333333
